pair,raw_points,kept_points,mean_reproj_err_px,median_angle_deg
frame_001-frame_002,18,0,nan,0.7262622147118128
frame_002-frame_004,99,0,nan,1.4009657184109747
frame_004-frame_005,77,0,nan,0.772062625520505
frame_005-frame_008,56,56,0.16340928913782177,6.6153012054561895
frame_008-frame_009,111,0,nan,0.7356067515855714
frame_009-frame_012,45,45,0.17676147685110138,8.376352072055472
frame_012-frame_013,87,87,0.18469242738902164,7.0099883881979865
frame_013-frame_014,66,66,0.25931435731345576,21.681386300585665
frame_014-frame_015,84,0,nan,1.2075975111287565
frame_015-frame_016,68,0,nan,0.8980127188172968
frame_016-frame_017,141,141,0.15733018012930444,3.048657986834822
frame_017-frame_018,87,87,0.18333649420771853,3.362327476931685
frame_018-frame_019,176,176,0.23418977048545672,10.364984818612324
frame_019-frame_020,56,0,nan,0.32888193267416954
frame_020-frame_021,217,0,nan,1.0974149704682477
frame_021-frame_022,253,253,0.1877577761306214,2.8998151913482895
frame_022-frame_024,144,144,0.2029365950478092,10.654210753170997
frame_024-frame_025,286,286,0.15828969575538337,4.259945002053638
frame_025-frame_026,398,398,0.17594789118649684,4.288806465685822
frame_026-frame_027,433,433,0.16930431141066005,5.234367413583017
frame_027-frame_028,23,0,nan,0.10054006816280703
frame_028-frame_029,121,121,0.19086147793080105,4.947792740832902
frame_029-frame_030,165,165,0.1766890148849562,3.2163874326179878
frame_030-frame_031,119,105,0.12237089978749971,3.0820897597145764
frame_031-frame_032,85,83,0.1290596475188289,4.5735022062086905
frame_032-frame_033,80,70,0.1848877456933697,6.250773392411669
frame_033-frame_034,10,0,nan,0.6087653587817071
frame_034-frame_035,62,62,0.1511110986024944,7.637393247523849
frame_035-frame_037,39,0,nan,0.6284464405416466
frame_037-frame_038,76,55,0.07312754831185098,3.486752710265668
frame_038-frame_039,90,78,0.14389640248758356,3.8683424617662734
frame_039-frame_040,46,1,0.26047263161269774,1.744398195275676
frame_040-frame_041,91,91,0.17531950924364353,6.717943102222688
frame_041-frame_042,76,71,0.2102705647160802,3.981247929216164
frame_042-frame_043,44,0,nan,0.11616847247825646
frame_043-frame_044,53,53,0.19831173756941584,92.02752742333313
frame_044-frame_045,54,54,0.2086452185625881,9.317618704621228
frame_045-frame_046,51,0,nan,0.7032758135159006
frame_046-frame_048,47,0,nan,1.7874385790463878
frame_048-frame_049,18,0,nan,0.16872288245656153
frame_049-frame_051,40,40,0.13863618301835606,13.134056143731936
frame_051-frame_052,65,65,0.22271457694743452,7.011188610811948
frame_052-frame_053,26,0,nan,0.7478424520051297
frame_053-frame_054,31,31,0.16962103253152555,7.68633412735743
frame_054-frame_055,18,17,0.20993818136632517,2.8299498549731066
frame_055-frame_056,40,40,0.2515840719258481,5.50665313067061
frame_056-frame_057,12,12,0.09188523334466035,4.452630894744281
frame_057-frame_058,17,17,0.19254337401195193,24.601846053578686
frame_058-frame_059,26,0,nan,1.4286135541631722
frame_059-frame_060,13,13,0.09515212497708679,2.364989206040593
frame_060-frame_061,37,37,0.1032635882681046,3.582320346644514
frame_061-frame_062,47,47,0.15773790569273627,2.876622700500637
frame_062-frame_063,149,127,0.2448948064001591,5.815887144348795
frame_063-frame_064,192,192,0.23526611109215162,5.974713620791199
frame_064-frame_065,432,432,0.1760079202128072,6.114830595151504
frame_065-frame_066,456,456,0.193049183607546,7.083805569237924
frame_066-frame_067,515,515,0.14694654630911727,7.049277034656913
frame_067-frame_068,405,405,0.23822766768570328,4.46449260773706
frame_068-frame_069,431,431,0.1841568693569911,4.9046626771220385
frame_069-frame_070,327,327,0.22352356323812106,2.665932133340175
frame_070-frame_071,212,0,nan,0.2991880565146411
frame_071-frame_072,203,203,0.24652358911216699,8.227897845520861
frame_072-frame_073,224,224,0.19041961651917416,8.529763883734038
frame_073-frame_074,321,321,0.15272975761336566,5.878904937577616
frame_074-frame_075,439,439,0.17200178120073736,2.7423598428477005
frame_075-frame_076,265,265,0.15980042262038796,9.368559038248899
frame_076-frame_077,252,252,0.24905822369096448,3.6108884682715825
frame_077-frame_078,268,268,0.16209033296219214,4.130573891235091
frame_078-frame_079,183,183,0.1533116505071306,4.323559941783409
frame_079-frame_080,133,133,0.13433667442224523,4.450855000410845
frame_080-frame_081,145,145,0.19541346253326652,5.597044737997227
frame_081-frame_082,151,151,0.28657122799040813,2.496231156869023
frame_082-frame_083,156,156,0.19026923803113205,5.705297981645675
frame_083-frame_084,200,200,0.17472923662302575,7.52796736777729
frame_084-frame_085,162,0,nan,0.7511643659528158
frame_085-frame_086,126,0,nan,0.8401630816328782
frame_086-frame_087,349,349,0.1985824291349393,7.5132153705038816
frame_087-frame_088,370,370,0.25056560768431413,3.4205384173197784
frame_088-frame_089,385,0,nan,1.5399380040121884
frame_089-frame_090,417,417,0.15281163492565547,11.130422500593639
frame_090-frame_091,544,544,0.126112407720148,6.676648005009398
frame_091-frame_092,370,370,0.2598246435069524,5.847039030620276
frame_092-frame_093,506,506,0.1460311639826259,3.8896716040698966
frame_093-frame_094,492,492,0.18072356058264796,6.035622732120999
frame_094-frame_095,470,470,0.17008547301328947,5.562393756101532
frame_095-frame_096,354,354,0.15047398360655503,5.336330803866167
frame_096-frame_097,188,188,0.18781831466780585,4.165570412476553
frame_097-frame_098,169,169,0.09486353475559511,3.2067489158355653
frame_098-frame_099,98,98,0.1875948582162415,10.069332717221494
frame_099-frame_100,66,66,0.20725086157360878,8.47364985314136
frame_100-frame_101,168,168,0.12326468754500927,5.633064534641788
frame_101-frame_102,113,113,0.14377901316275005,4.4603921975194805
frame_102-frame_103,87,87,0.27139107837504983,8.247874040735493
frame_103-frame_104,16,0,nan,1.4831178394932139
frame_104-frame_105,94,94,0.14044361983897857,4.6633234644924935
frame_105-frame_106,79,79,0.25154912388957507,5.208734596722593
frame_106-frame_107,28,0,nan,0.21349025653156042
frame_107-frame_108,158,47,0.2597252626110602,1.784586202844198
frame_108-frame_109,111,111,0.2764293362058606,13.183318387655211
frame_109-frame_110,85,54,0.20656368843048,2.0794695930633473
frame_110-frame_111,78,78,0.1761046361455661,9.558522853353006
frame_111-frame_112,133,133,0.18418181374113965,3.8861091913895693
frame_112-frame_113,97,97,0.24846276182462185,3.5728155476261927
frame_113-frame_114,71,71,0.253939804899544,4.289592352341354
frame_114-frame_115,52,52,0.13232518747928892,5.290608282388831
frame_115-frame_116,94,94,0.16462442400470031,4.865499242463997
frame_116-frame_117,64,64,0.14900577918544125,7.197002916592377
frame_117-frame_118,127,127,0.15050781145962272,7.346643643635542
frame_118-frame_119,172,172,0.13496578207800225,5.465711828979087
frame_119-frame_120,184,0,nan,0.5048811520803025
frame_120-frame_121,200,200,0.17583310191108134,4.977782374340423
frame_121-frame_122,191,191,0.19416194584288846,9.33433124127512
frame_122-frame_123,540,540,0.13655775945223209,5.209024807274149
frame_123-frame_124,559,559,0.18874014649755416,5.244560140521746
frame_124-frame_125,700,700,0.2132519436872232,2.750348827289644
frame_125-frame_126,704,704,0.19230939696560723,4.851768881299485
frame_126-frame_127,572,572,0.17774747503925403,9.970642430801412
frame_127-frame_128,515,515,0.12599180837335483,4.670706981555687
frame_128-frame_129,484,0,nan,0.42827855246063473
frame_129-frame_130,459,31,0.11743031505619991,1.7772709492744705
frame_130-frame_131,400,400,0.16788582371617677,11.067806053617467
frame_131-frame_132,391,391,0.14850269633798105,5.22401065118329
frame_132-frame_133,372,372,0.1447404156227542,4.628666432347558
frame_133-frame_135,144,144,0.18112080815800616,8.84578230657184
frame_135-frame_136,263,263,0.19924424008496971,7.981706172113574
