scene,pair,num_matches,inlier_count,inlier_ratio,reproj_rmse,status
arch,frame_001-frame_003,500,347,0.694,0.735,OK
arch,frame_003-frame_005,500,350,0.7,0.484,OK
arch,frame_005-frame_006,500,346,0.692,0.613,OK
arch,frame_006-frame_008,500,254,0.508,1.53,OK
arch,frame_008-frame_009,500,309,0.618,4.521,OK
arch,frame_009-frame_010,500,313,0.626,6.713,OK
arch,frame_010-frame_011,500,300,0.6,3.264,OK
arch,frame_011-frame_012,500,295,0.59,1.099,OK
arch,frame_012-frame_013,500,323,0.646,1.582,OK
arch,frame_013-frame_014,500,302,0.604,5.29,OK
arch,frame_014-frame_015,500,311,0.622,3.458,OK
arch,frame_015-frame_016,500,314,0.628,4.518,OK
arch,frame_016-frame_017,500,283,0.566,6.516,OK
arch,frame_017-frame_018,500,288,0.576,1.571,OK
arch,frame_018-frame_019,500,286,0.572,4.687,OK
arch,frame_019-frame_020,500,291,0.582,0.416,OK
arch,frame_020-frame_021,500,295,0.59,1.106,OK
arch,frame_021-frame_022,500,311,0.622,2.431,OK
arch,frame_022-frame_024,423,274,0.648,2.109,OK
arch,frame_024-frame_025,500,286,0.572,1.142,OK
arch,frame_025-frame_026,500,310,0.62,0.329,OK
arch,frame_026-frame_027,500,280,0.56,1.725,OK
arch,frame_027-frame_028,500,284,0.568,0.307,OK
arch,frame_028-frame_029,500,295,0.59,0.404,OK
arch,frame_029-frame_030,500,281,0.562,0.792,OK
arch,frame_030-frame_031,500,272,0.544,0.908,OK
arch,frame_031-frame_032,500,277,0.554,1.355,OK
arch,frame_032-frame_033,500,254,0.508,4.274,OK
arch,frame_033-frame_034,500,290,0.58,3.107,OK
arch,frame_034-frame_035,500,313,0.626,0.777,OK
arch,frame_035-frame_036,500,308,0.616,6.896,OK
arch,frame_036-frame_037,500,329,0.658,3.178,OK
arch,frame_037-frame_038,500,286,0.572,1.195,OK
arch,frame_038-frame_039,500,284,0.568,0.87,OK
arch,frame_039-frame_040,469,218,0.465,3.587,OK
arch,frame_040-frame_041,331,169,0.511,0.482,OK
arch,frame_041-frame_042,500,287,0.574,0.875,OK
arch,frame_042-frame_043,500,294,0.588,1.291,OK
arch,frame_043-frame_045,500,304,0.608,3.738,OK
arch,frame_045-frame_046,500,278,0.556,0.865,OK
arch,frame_046-frame_047,500,307,0.614,0.508,OK
arch,frame_047-frame_048,500,285,0.57,1.547,OK
arch,frame_048-frame_049,500,271,0.542,0.682,OK
arch,frame_049-frame_050,500,312,0.624,0.597,OK
arch,frame_050-frame_051,500,310,0.62,0.926,OK
arch,frame_051-frame_052,500,331,0.662,0.712,OK
arch,frame_052-frame_053,500,294,0.588,0.751,OK
arch,frame_053-frame_054,500,320,0.64,0.399,OK
arch,frame_054-frame_055,500,301,0.602,0.753,OK
arch,frame_055-frame_056,500,313,0.626,0.596,OK
arch,frame_056-frame_057,500,302,0.604,1.063,OK
arch,frame_057-frame_058,500,306,0.612,4.058,OK
arch,frame_058-frame_059,500,306,0.612,2.225,OK
arch,frame_059-frame_060,500,335,0.67,2.958,OK
arch,frame_060-frame_061,500,296,0.592,2.503,OK
arch,frame_061-frame_062,500,312,0.624,1.685,OK
arch,frame_062-frame_063,500,310,0.62,1.134,OK
arch,frame_063-frame_064,500,274,0.548,3.898,OK
arch,frame_064-frame_065,500,275,0.55,9.283,OK
arch,frame_065-frame_066,500,290,0.58,1.769,OK
arch,frame_066-frame_067,500,284,0.568,1.187,OK
arch,frame_067-frame_068,500,283,0.566,1.296,OK
arch,frame_068-frame_069,500,278,0.556,0.803,OK
arch,frame_069-frame_070,500,327,0.654,1.461,OK
arch,frame_070-frame_071,500,286,0.572,6.285,OK
arch,frame_071-frame_072,500,300,0.6,19.293,OK
arch,frame_072-frame_073,500,314,0.628,6.896,OK
arch,frame_073-frame_074,500,284,0.568,2.821,OK
arch,frame_074-frame_075,500,295,0.59,1.067,OK
arch,frame_075-frame_076,500,274,0.548,0.911,OK
arch,frame_076-frame_077,500,319,0.638,1.259,OK
arch,frame_077-frame_078,500,308,0.616,1.925,OK
arch,frame_078-frame_079,500,289,0.578,2.424,OK
arch,frame_079-frame_080,500,275,0.55,3.046,OK
arch,frame_080-frame_081,500,279,0.558,1.025,OK
arch,frame_081-frame_082,500,270,0.54,1.054,OK
arch,frame_082-frame_083,500,281,0.562,1.625,OK
arch,frame_083-frame_084,500,274,0.548,4.6,OK
arch,frame_084-frame_085,500,283,0.566,2.247,OK
arch,frame_085-frame_086,500,279,0.558,1.187,OK
arch,frame_086-frame_087,500,269,0.538,1.053,OK
arch,frame_087-frame_088,500,247,0.494,0.722,OK
arch,frame_088-frame_089,500,270,0.54,11.44,OK
arch,frame_089-frame_090,500,237,0.474,1.478,OK
arch,frame_090-frame_091,500,282,0.564,2.345,OK
arch,frame_091-frame_092,500,301,0.602,2.034,OK
arch,frame_092-frame_093,500,316,0.632,1.096,OK
arch,frame_093-frame_094,500,331,0.662,0.838,OK
arch,frame_094-frame_095,500,296,0.592,1.188,OK
arch,frame_095-frame_096,500,318,0.636,1.119,OK
arch,frame_096-frame_097,500,304,0.608,0.594,OK
arch,frame_097-frame_098,500,294,0.588,1.814,OK
arch,frame_098-frame_100,500,299,0.598,1.159,OK
